City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Mount Isa,-20.7333,139.5,71.6,56,5,5.75,AU,2021-04-25 19:40:54
294,Norman Wells,65.282,-126.8329,35.6,44,20,19.57,CA,2021-04-25 19:40:33
295,Matamoros,25.5333,-103.25,89.6,15,1,2.08,MX,2021-04-25 19:36:20
296,Portoroz,45.5143,13.5921,57.0,71,0,5.75,SI,2021-04-25 19:40:55
297,Changji,44.0167,87.3167,41.0,36,42,4.47,CN,2021-04-25 19:40:56
298,Campbell River,50.0163,-125.2446,50.0,100,90,5.75,CA,2021-04-25 19:40:29
299,Lagoa,39.05,-27.9833,59.31,81,98,13.94,PT,2021-04-25 19:38:01
300,Margate,51.3813,1.3862,43.0,64,40,8.01,GB,2021-04-25 19:40:30
301,Markova,48.6758,24.4138,37.78,97,100,6.35,UA,2021-04-25 19:40:56
302,Mumford,5.2618,-0.759,81.59,80,94,8.57,GH,2021-04-25 19:40:57
303,Chuncheng,22.1731,111.7886,73.4,94,100,4.29,CN,2021-04-25 19:40:57
304,Quatre Cocos,-20.2078,57.7625,78.01,94,75,11.5,MU,2021-04-25 19:40:59
305,Vao,-22.6667,167.4833,73.33,76,52,12.41,NC,2021-04-25 19:40:19
306,Hopkinton,41.4612,-71.7776,53.6,71,90,12.66,US,2021-04-25 19:41:01
307,Hofn,64.2539,-15.2082,42.91,88,100,12.5,IS,2021-04-25 19:39:25
308,Bainbridge,47.6262,-122.5212,55.0,66,90,5.75,US,2021-04-25 19:39:57
309,Atbasar,51.8,68.3333,49.55,72,96,9.98,KZ,2021-04-25 19:41:02
310,Rosarito,32.3333,-117.0333,68.0,59,1,11.5,MX,2021-04-25 19:41:02
311,Thinadhoo,0.5333,72.9333,82.33,66,39,4.41,MV,2021-04-25 19:41:04
312,Bilma,18.6853,12.9164,93.94,9,1,7.85,NE,2021-04-25 19:41:05
313,Bonthe,7.5264,-12.505,81.84,76,60,6.46,SL,2021-04-25 19:39:15
314,Delmiro Gouveia,-9.3886,-37.9992,81.34,66,49,11.32,BR,2021-04-25 19:41:06
315,Koumac,-20.5667,164.2833,74.53,84,100,11.97,NC,2021-04-25 19:41:06
316,Katobu,-4.9408,122.5276,74.03,88,96,3.51,ID,2021-04-25 19:41:07
317,Tasiilaq,65.6145,-37.6368,39.2,70,90,20.71,GL,2021-04-25 19:41:04
318,Muli,2.9167,73.5667,83.08,69,9,6.6,MV,2021-04-25 19:41:08
319,Zyryanka,65.75,150.85,6.48,90,6,8.5,RU,2021-04-25 19:41:03
320,Santa Catarina Da Serra,39.6796,-8.6868,62.6,82,40,5.75,PT,2021-04-25 19:41:08
321,Kudat,6.8837,116.8477,77.0,100,20,4.59,MY,2021-04-25 19:41:08
322,Bubaque,11.2833,-15.8333,78.37,69,44,20.87,GW,2021-04-25 19:41:09
323,Atakpame,7.5333,1.1333,79.3,76,99,4.88,TG,2021-04-25 19:41:09
324,Moyeuvre-Grande,49.2517,6.0475,53.6,32,0,12.66,FR,2021-04-25 19:41:09
325,Negombo,7.2083,79.8358,78.8,83,20,3.44,LK,2021-04-25 19:37:26
326,Biograd Na Moru,43.9433,15.4519,57.99,76,0,1.63,HR,2021-04-25 19:41:12
327,Dunda,-8.1167,34.25,64.06,89,26,2.75,TZ,2021-04-25 19:41:12
328,Gat,31.61,34.7642,73.0,41,0,7.23,IL,2021-04-25 19:41:12
329,Tomatlan,19.9333,-105.25,90.25,36,99,10.22,MX,2021-04-25 19:41:13
330,Dingle,10.9995,122.6711,75.74,85,38,3.33,PH,2021-04-25 19:41:13
331,Codajas,-3.8367,-62.0569,79.43,90,100,0.22,BR,2021-04-25 19:41:14
332,Najran,17.4924,44.1277,78.8,47,75,8.05,SA,2021-04-25 19:41:14
333,San Cristobal,7.7669,-72.225,89.6,55,40,11.5,VE,2021-04-25 19:41:15
334,Ayorou,14.7308,0.9174,92.07,9,90,3.87,NE,2021-04-25 19:41:16
335,Kathmandu,27.7167,85.3167,64.4,63,20,3.44,NP,2021-04-25 19:40:41
336,Vardo,70.3705,31.1107,33.8,69,40,14.97,NO,2021-04-25 19:41:17
337,Sao Filipe,14.8961,-24.4956,72.59,71,62,10.58,CV,2021-04-25 19:40:25
338,Sunnyside,46.3237,-120.0087,63.0,34,40,3.44,US,2021-04-25 19:41:17
339,Kichera,55.9375,110.0997,33.26,79,100,6.33,RU,2021-04-25 19:41:18
340,Casambalangan,18.3765,122.1274,75.16,76,70,5.06,PH,2021-04-25 19:41:19
341,Lata,40.1629,-8.3327,61.0,87,98,3.47,PT,2021-04-25 19:41:20
342,Nome,64.5011,-165.4064,39.99,70,40,4.94,US,2021-04-25 19:41:22
343,Kavaratti,10.5669,72.642,84.06,72,1,8.37,IN,2021-04-25 19:41:22
344,Aras,42.5617,-2.356,57.99,82,75,1.14,ES,2021-04-25 19:41:22
345,Tahoua,14.8888,5.2692,91.29,17,100,1.72,NE,2021-04-25 19:41:23
346,Omsukchan,62.5333,155.8,9.32,92,100,1.77,RU,2021-04-25 19:41:23
347,Vestmannaeyjar,63.4427,-20.2734,44.6,87,40,14.97,IS,2021-04-25 19:39:13
348,Macklin,52.3334,-109.9348,51.8,22,100,3.44,CA,2021-04-25 19:41:23
349,Puksoozero,62.5903,40.6066,41.74,87,100,5.86,RU,2021-04-25 19:41:24
350,Bhag,29.0415,67.8239,90.84,16,0,4.65,PK,2021-04-25 19:41:24
351,Presidente Medici,-11.1753,-61.9014,79.16,93,100,3.62,BR,2021-04-25 19:41:24
352,Oranjestad,12.524,-70.027,87.8,55,20,25.32,AW,2021-04-25 19:37:12
353,Nouakchott,18.0858,-15.9785,68.0,73,0,19.57,MR,2021-04-25 19:41:26
354,Ust-Maya,60.4167,134.5333,25.66,97,100,2.62,RU,2021-04-25 19:41:26
355,Bundaberg,-24.85,152.35,63.0,88,0,6.91,AU,2021-04-25 19:41:27
356,Waddan,29.1614,16.139,68.2,44,1,10.0,LY,2021-04-25 19:41:01
357,Muromtsevo,56.3724,75.2418,43.25,54,100,10.33,RU,2021-04-25 19:41:28
358,Chuy,-33.6971,-53.4616,62.31,83,98,12.64,UY,2021-04-25 19:37:00
359,Lodwar,3.1191,35.5973,85.15,50,100,8.48,KE,2021-04-25 19:41:28
360,Mastic Beach,40.7668,-72.8521,55.99,71,90,14.97,US,2021-04-25 19:41:29
361,Kibre Mengist,5.8833,38.9833,60.37,95,91,0.92,ET,2021-04-25 19:41:29
362,Chilca,-12.5211,-76.7372,73.99,88,75,8.05,PE,2021-04-25 19:41:29
363,Katsuura,35.1333,140.3,53.6,50,75,17.27,JP,2021-04-25 19:41:31
364,Meulaboh,4.1363,96.1285,76.87,86,82,4.36,ID,2021-04-25 19:41:31
365,Biak,-0.9131,122.8766,75.29,81,77,4.65,ID,2021-04-25 19:41:32
366,Palmer,42.1584,-72.3287,54.0,71,90,6.91,US,2021-04-25 19:41:33
367,Kamenka,51.3223,42.7678,41.0,54,9,8.37,RU,2021-04-25 19:41:34
368,Yar-Sale,66.8333,70.8333,33.06,92,100,11.97,RU,2021-04-25 19:40:21
369,Puro,12.4841,123.3827,78.19,81,37,9.44,PH,2021-04-25 19:41:35
370,Ko Samui,9.5357,99.9357,83.64,71,100,9.4,TH,2021-04-25 19:41:35
371,Olkhovatka,50.2831,39.2872,40.84,56,17,7.02,RU,2021-04-25 19:41:35
372,Teplyk,48.6657,29.745,44.42,85,42,4.68,UA,2021-04-25 19:41:36
373,Krasnoselkup,65.7,82.4667,14.95,90,24,5.14,RU,2021-04-25 19:41:36
374,Sibolga,1.7427,98.7792,76.32,84,52,2.93,ID,2021-04-25 19:41:36
375,Bure,10.7,37.0667,63.59,70,100,1.25,ET,2021-04-25 19:41:37
376,Port Shepstone,-30.7414,30.455,67.8,85,1,5.32,ZA,2021-04-25 19:41:38
377,Champoton,19.35,-90.7167,91.4,55,40,11.5,MX,2021-04-25 19:41:38
378,Mizan Teferi,6.9833,35.5833,61.5,95,100,2.28,ET,2021-04-25 19:41:39
379,San Jose,37.3394,-121.895,59.0,51,90,9.22,US,2021-04-25 19:37:38
380,Mirnyy,62.5353,113.9611,32.43,98,100,5.95,RU,2021-04-25 19:41:40
381,Charters Towers,-20.1,146.2667,67.42,89,98,7.29,AU,2021-04-25 19:41:12
382,Strezhevoy,60.7333,77.5889,39.2,75,40,6.71,RU,2021-04-25 19:40:17
383,Muros,42.7762,-9.0603,62.01,82,86,1.99,ES,2021-04-25 19:39:50
384,Panalingaan,8.7842,117.4231,78.08,85,60,3.36,PH,2021-04-25 19:41:41
385,Shebunino,46.4339,141.8603,31.12,74,83,7.31,RU,2021-04-25 19:41:41
386,Petalcingo,17.2833,-92.45,91.4,58,90,5.88,MX,2021-04-25 19:41:42
387,Hokitika,-42.7167,170.9667,47.3,80,77,3.65,NZ,2021-04-25 19:41:43
388,Kotovo,50.3211,44.8012,40.86,56,50,4.99,RU,2021-04-25 19:41:43
389,Tucuma,-0.1833,-50.05,79.84,89,96,5.46,BR,2021-04-25 19:41:45
390,Ushtobe,45.2514,77.9838,52.52,45,99,6.33,KZ,2021-04-25 19:41:45
391,Havelock,34.8791,-76.9013,66.0,67,69,5.01,US,2021-04-25 19:38:25
392,Evensk,61.95,159.2333,22.84,94,100,5.01,RU,2021-04-25 19:41:46
393,Port Blair,11.6667,92.75,81.55,74,98,4.97,IN,2021-04-25 19:40:13
394,Sampit,-2.5333,112.95,72.84,97,70,0.18,ID,2021-04-25 19:41:47
395,Parkes,-33.1333,148.1833,43.0,82,0,4.41,AU,2021-04-25 19:41:47
396,Kitgum,3.2783,32.8867,66.02,97,100,2.86,UG,2021-04-25 19:41:47
397,Prince Rupert,54.3161,-130.3201,57.2,41,1,5.75,CA,2021-04-25 19:41:48
398,Touros,-5.1989,-35.4608,84.2,74,40,13.8,BR,2021-04-25 19:39:59
399,Ilebo,-4.3167,20.5833,71.96,97,85,1.77,CD,2021-04-25 19:38:27
400,Birur,13.6167,75.9667,76.5,71,92,3.53,IN,2021-04-25 19:41:49
401,Cootamundra,-34.65,148.0333,42.87,84,0,1.19,AU,2021-04-25 19:41:49
402,Koutsouras,35.0339,25.9469,57.92,78,28,25.1,GR,2021-04-25 19:41:50
403,Popondetta,-8.7537,148.2534,71.89,95,95,2.51,PG,2021-04-25 19:41:50
404,Ponferrada,42.5466,-6.5962,55.99,91,100,1.01,ES,2021-04-25 19:41:51
405,Plettenberg Bay,-34.0527,23.3716,66.22,71,100,5.23,ZA,2021-04-25 19:41:52
406,Nizhnyaya Omka,55.4338,74.9426,45.64,46,100,13.38,RU,2021-04-25 19:41:53
407,Balta,47.9355,29.6198,45.88,81,46,14.65,UA,2021-04-25 19:41:47
408,Tigil,57.8,158.6667,27.61,91,100,2.8,RU,2021-04-25 19:41:54
409,Denpasar,-8.65,115.2167,80.6,83,40,2.3,ID,2021-04-25 19:41:54
410,Kumta,14.4167,74.4,83.03,75,91,4.34,IN,2021-04-25 19:41:55
411,Waipawa,-41.4122,175.5153,53.6,66,20,3.44,NZ,2021-04-25 19:41:56
412,Kota Kinabalu,5.9749,116.0724,80.6,83,20,4.61,MY,2021-04-25 19:40:54
413,Ribas Do Rio Pardo,-20.4431,-53.7592,85.24,35,99,12.12,BR,2021-04-25 19:41:56
414,Salym,60.0625,71.4789,40.59,78,100,7.61,RU,2021-04-25 19:41:56
415,Paita,-5.0892,-81.1144,84.2,54,0,13.8,PE,2021-04-25 19:41:57
416,Dongsheng,39.8161,109.9776,42.67,91,0,8.97,CN,2021-04-25 19:41:34
417,Banjar,-8.19,114.9675,80.6,83,40,2.3,ID,2021-04-25 19:41:59
418,Bacolod,10.6667,122.95,77.95,83,56,4.41,PH,2021-04-25 19:41:59
419,Felipe Carrillo Puerto,19.5833,-88.05,95.65,32,26,7.94,MX,2021-04-25 19:42:00
420,Halifax,44.6453,-63.5724,60.01,76,100,10.36,CA,2021-04-25 19:38:31
421,Kholtoson,50.2981,103.3097,17.6,94,47,3.76,RU,2021-04-25 19:42:01
422,Sur,22.5667,59.5289,84.29,45,0,10.22,OM,2021-04-25 19:40:46
423,Acapulco,16.8634,-99.8901,87.8,62,90,11.5,MX,2021-04-25 19:42:02
424,Hue,16.4667,107.6,82.4,89,75,3.44,VN,2021-04-25 19:42:02
425,Mandalgovi,45.7625,106.2708,29.68,81,30,23.11,MN,2021-04-25 19:42:03
426,Shache,38.4167,77.2406,61.61,17,27,6.26,CN,2021-04-25 19:42:03
427,Nikolayevsk-Na-Amure,53.1406,140.73,20.46,92,14,1.99,RU,2021-04-25 19:42:04
428,Egvekinot,66.3167,-179.1667,24.84,88,19,2.91,RU,2021-04-25 19:42:06
429,Mayumba,-3.432,10.6554,79.03,86,34,2.62,GA,2021-04-25 19:42:07
430,Hirara,24.8,125.2833,71.58,66,89,17.52,JP,2021-04-25 19:41:00
431,Tingo Maria,-9.2895,-76.0088,87.55,50,11,3.44,PE,2021-04-25 19:42:07
432,La Asuncion,11.0333,-63.8628,73.4,94,11,23.02,VE,2021-04-25 19:42:08
433,Quelimane,-17.8786,36.8883,77.0,88,0,8.05,MZ,2021-04-25 19:40:47
434,Kaeo,-35.1,173.7833,56.75,82,92,3.83,NZ,2021-04-25 19:41:48
435,Kargat,55.1956,80.2811,42.6,58,100,6.78,RU,2021-04-25 19:42:08
436,Asfi,32.2994,-9.2372,63.7,82,6,20.49,MA,2021-04-25 19:42:09
437,Isabela,6.7085,121.9711,79.12,84,28,3.29,PH,2021-04-25 19:42:09
438,Havoysund,70.9963,24.6622,33.8,86,75,5.75,NO,2021-04-25 19:42:10
439,Feira De Santana,-12.2667,-38.9667,81.09,63,82,9.01,BR,2021-04-25 19:40:40
440,Emba,48.8264,58.1442,52.65,82,100,4.92,KZ,2021-04-25 19:42:11
441,Hovd,48.0056,91.6419,28.44,30,39,2.62,MN,2021-04-25 19:40:40
442,Pandharpur,17.6667,75.3333,90.21,32,100,10.58,IN,2021-04-25 19:42:12
443,Suzhou,31.3114,120.6181,62.6,67,0,2.24,CN,2021-04-25 19:38:47
444,Ketchikan,55.3422,-131.6461,55.4,38,1,9.22,US,2021-04-25 19:42:10
445,Jinchang,38.4953,102.1739,43.14,24,5,9.66,CN,2021-04-25 19:42:12
446,Comodoro Rivadavia,-45.8667,-67.5,66.2,45,0,9.22,AR,2021-04-25 19:42:13
447,Nautla,20.2167,-96.7833,84.81,64,30,12.62,MX,2021-04-25 19:42:14
448,Yakovlevka,44.425,133.4772,30.25,47,1,3.87,RU,2021-04-25 19:42:14
449,Esperance,-33.8667,121.9,60.8,63,0,18.41,AU,2021-04-25 19:42:15
450,Cortes,41.9395,-1.4396,64.4,63,100,2.3,ES,2021-04-25 19:42:15
451,Princeton,25.5384,-80.4089,93.0,52,20,12.66,US,2021-04-25 19:39:10
452,Mega,4.05,38.3,59.74,87,100,4.16,ET,2021-04-25 19:42:15
453,Micheweni,-4.9667,39.8333,79.32,85,26,8.23,TZ,2021-04-25 19:42:16
454,Lishu,43.3047,124.3278,49.37,29,100,5.46,CN,2021-04-25 19:42:17
455,Tokomaru,-40.4667,175.5,52.0,95,67,1.72,NZ,2021-04-25 19:42:17
456,Mahebourg,-20.4081,57.7,75.2,94,75,11.5,MU,2021-04-25 19:41:54
457,Madingou,-4.1536,13.55,76.8,86,63,1.36,CG,2021-04-25 19:42:17
458,Murdochville,48.9583,-65.5006,44.6,70,97,4.61,CA,2021-04-25 19:42:18
459,Naze,28.3667,129.4833,64.15,71,34,10.85,JP,2021-04-25 19:42:18
460,Hinesville,31.8469,-81.5959,75.2,53,75,12.66,US,2021-04-25 19:42:19
461,Kerchevskiy,59.946,56.2884,35.85,90,52,7.7,RU,2021-04-25 19:42:19
462,Prado,-17.3411,-39.2208,78.51,77,0,10.11,BR,2021-04-25 19:42:20
463,Smoky Lake,54.1169,-112.4686,44.6,22,63,10.36,CA,2021-04-25 19:42:20
464,Ponte De Sor,39.2496,-8.0101,63.0,89,59,1.01,PT,2021-04-25 19:42:21
465,Ranong,9.9658,98.6348,79.56,83,100,5.01,TH,2021-04-25 19:42:22
466,Kyshtovka,56.555,76.6271,41.67,65,100,7.56,RU,2021-04-25 19:42:22
467,Jacareacanga,-6.2222,-57.7528,79.86,90,99,1.48,BR,2021-04-25 19:42:23
468,Lazaro Cardenas,17.9583,-102.2,84.6,51,100,10.16,MX,2021-04-25 19:42:23
469,Monrovia,6.3005,-10.7969,80.6,94,40,6.15,LR,2021-04-25 19:42:23
470,Juneau,58.3019,-134.4197,55.0,40,20,8.05,US,2021-04-25 19:42:24
471,Srandakan,-7.9386,110.2506,75.22,86,90,3.71,ID,2021-04-25 19:42:24
472,Sechura,-5.5569,-80.8222,80.44,58,62,13.42,PE,2021-04-25 19:42:25
473,Nacozari,25.3366,-108.2574,90.0,39,62,5.01,MX,2021-04-25 19:42:25
474,Barcelos,41.5388,-8.6151,62.6,77,20,3.44,PT,2021-04-25 19:42:26
475,Zaragoza,41.6561,-0.8773,66.2,45,75,8.05,ES,2021-04-25 19:39:17
476,Nouna,12.7333,-3.8667,97.63,17,45,6.8,BF,2021-04-25 19:42:27
477,Chapais,49.7834,-74.8492,53.6,50,75,10.36,CA,2021-04-25 19:42:28
478,Mogadishu,2.0371,45.3438,83.44,75,98,12.26,SO,2021-04-25 19:40:25
479,Ormara,25.2088,64.6357,81.88,73,34,10.6,PK,2021-04-25 19:42:29
480,Skibbereen,51.55,-9.2667,48.2,57,20,11.5,IE,2021-04-25 19:42:29
481,Wufeng,27.45,104.8333,45.28,94,100,2.19,CN,2021-04-25 19:42:31
482,Jiazi,22.8779,116.067,70.09,78,91,15.21,CN,2021-04-25 19:42:31
483,Los Llanos De Aridane,28.6585,-17.9182,69.8,64,40,5.75,ES,2021-04-25 19:40:40
484,Abonnema,4.7084,6.7931,84.2,74,20,4.61,NG,2021-04-25 19:42:33
485,Superior,46.7208,-92.1041,44.6,26,1,13.8,US,2021-04-25 19:42:33
486,Soskovo,52.7475,35.3828,32.02,72,0,7.63,RU,2021-04-25 19:42:33
487,Muzaffarabad,34.37,73.4711,62.8,47,5,6.91,PK,2021-04-25 19:42:34
488,Jiayuguan,39.8167,98.3,40.23,16,100,10.25,CN,2021-04-25 19:42:34
489,College,64.8569,-147.8028,53.01,37,1,0.85,US,2021-04-25 19:42:35
490,Sharjah,25.3573,55.4033,91.4,34,0,2.3,AE,2021-04-25 19:42:29
491,Islamkot,24.6997,70.177,84.2,34,3,10.18,PK,2021-04-25 19:42:35
492,Karratha,-20.7377,116.8463,75.85,62,0,8.46,AU,2021-04-25 19:38:35
493,Roswell,34.0232,-84.3616,71.01,52,1,16.11,US,2021-04-25 19:42:36
494,Mmathubudukwane,-24.6,26.4333,64.4,27,0,3.44,BW,2021-04-25 19:42:36
495,Phibun Mangsahan,15.2447,105.2291,80.6,89,40,4.99,TH,2021-04-25 19:42:37
496,Ancud,-41.8697,-73.8203,61.0,82,75,4.61,CL,2021-04-25 19:38:47
497,Cockburn Town,21.4612,-71.1419,82.4,65,40,14.97,TC,2021-04-25 19:41:09
498,Acarau,-2.8856,-40.12,81.18,76,16,11.27,BR,2021-04-25 19:42:39
499,Ulladulla,-35.35,150.4667,52.0,100,2,6.91,AU,2021-04-25 19:42:40
500,Tanete,-3.9443,119.7848,72.5,95,47,3.67,ID,2021-04-25 19:42:40
501,Linhares,-19.3911,-40.0722,78.1,75,31,7.67,BR,2021-04-25 19:42:41
502,Prokhorovka,51.0374,36.7325,42.8,56,0,6.71,RU,2021-04-25 19:42:41
503,Spirit River,55.7833,-118.8361,42.8,33,94,5.75,CA,2021-04-25 19:42:42
504,Ravar,31.2656,56.8055,75.47,31,100,3.69,IR,2021-04-25 19:42:42
505,Chara,56.9064,118.2631,31.35,86,100,1.14,RU,2021-04-25 19:42:42
506,Porbandar,21.6422,69.6093,82.13,78,1,10.45,IN,2021-04-25 19:42:43
507,Goderich,43.7501,-81.7165,37.4,70,66,21.85,CA,2021-04-25 19:38:48
508,Victor Harbor,-35.5667,138.6167,55.0,93,5,2.42,AU,2021-04-25 19:42:43
509,Adelaide,-34.9333,138.6,53.01,93,0,3.47,AU,2021-04-25 19:42:44
510,Half Moon Bay,37.4636,-122.4286,57.2,82,90,13.8,US,2021-04-25 19:42:45
511,Knokke-Heist,51.3333,3.3333,45.0,70,100,18.41,BE,2021-04-25 19:42:46
512,Tukrah,32.5341,20.5791,60.58,92,10,8.75,LY,2021-04-25 19:42:46
513,Altea,38.5989,-0.0514,59.0,97,100,10.0,ES,2021-04-25 19:42:47
514,Savelugu,9.6244,-0.8253,91.27,43,19,9.75,GH,2021-04-25 19:40:44
515,Shibetsu,43.659,145.132,29.75,73,8,10.22,JP,2021-04-25 19:42:47
516,Saldanha,-33.0117,17.9442,60.8,88,100,6.91,ZA,2021-04-25 19:42:49
517,Alice Springs,-23.7,133.8833,44.6,70,0,5.75,AU,2021-04-25 19:42:50
518,Luganville,-15.5333,167.1667,78.6,85,81,3.27,VU,2021-04-25 19:42:50
519,Zhob,31.3411,69.4481,71.04,30,0,1.45,PK,2021-04-25 19:42:51
520,Cap Malheureux,-19.9842,57.6142,78.01,82,100,7.0,MU,2021-04-25 19:41:41
521,Mikuni,36.2171,136.1519,42.8,70,20,4.61,JP,2021-04-25 19:42:53
522,Tabory,58.5198,64.5495,44.58,71,99,10.18,RU,2021-04-25 19:42:53
523,Alyangula,-13.8483,136.4192,75.2,100,99,9.1,AU,2021-04-25 19:42:53
524,Kirsanov,52.6549,42.7224,38.07,75,21,10.02,RU,2021-04-25 19:42:55
525,Sovetskiy,61.3614,63.5842,45.55,52,100,13.29,RU,2021-04-25 19:42:55
526,Gigmoto,13.7796,124.39,76.62,81,100,7.78,PH,2021-04-25 19:42:55
527,Westport,41.1415,-73.3579,57.2,62,90,11.5,US,2021-04-25 19:38:41
528,Vila Franca Do Campo,37.7167,-25.4333,60.8,72,40,13.8,PT,2021-04-25 19:39:45
529,Huicheng,23.0385,116.2899,69.8,83,90,2.24,CN,2021-04-25 19:42:56
530,Itoman,26.1247,127.6694,66.2,82,20,4.61,JP,2021-04-25 19:42:57
531,Pochutla,15.7432,-96.4661,90.0,55,75,11.5,MX,2021-04-25 19:41:50
532,Manicore,-5.8092,-61.3003,82.4,89,75,5.75,BR,2021-04-25 19:42:57
533,Bani Walid,31.7566,13.9942,62.58,65,1,13.82,LY,2021-04-25 19:42:58
534,Kendari,-3.945,122.4989,73.76,93,16,2.17,ID,2021-04-25 19:42:58
535,Asyut,27.181,31.1837,89.6,25,0,17.27,EG,2021-04-25 19:42:58
536,Lethem,3.3803,-59.7968,84.29,65,100,7.23,GY,2021-04-25 19:42:59
537,San Pedro,14.35,121.0167,80.6,78,20,4.61,PH,2021-04-25 19:42:59
538,Port Hedland,-20.3167,118.5667,66.2,88,0,8.05,AU,2021-04-25 19:43:00
539,Huejuquilla El Alto,22.6,-103.8667,88.18,10,21,7.72,MX,2021-04-25 19:43:00
540,Mahajanga,-15.7167,46.3167,78.8,83,20,4.61,MG,2021-04-25 19:43:00
541,Kieta,-6.2167,155.6333,78.4,78,73,1.66,PG,2021-04-25 19:41:56
542,Dzerzhinskoye,56.8344,95.2283,35.92,91,100,7.7,RU,2021-04-25 19:43:01
543,Labuan,5.2767,115.2417,78.8,94,20,3.2,MY,2021-04-25 19:43:03
544,Saint-Augustin,51.226,-58.6502,48.0,41,92,10.49,CA,2021-04-25 19:43:04
545,Hualmay,-11.0964,-77.6139,71.37,75,15,7.92,PE,2021-04-25 19:43:05
546,Adamovka,51.5223,59.9396,47.77,73,100,14.65,RU,2021-04-25 19:43:05
547,Yingkou,40.6648,122.2283,52.97,38,99,3.42,CN,2021-04-25 19:43:06
548,Madera,37.1666,-119.8343,48.99,78,100,1.01,US,2021-04-25 19:40:14
549,Flinders,-34.5833,150.8552,51.01,85,16,1.01,AU,2021-04-25 19:42:01
550,Jabinyanah,35.035,10.9081,64.4,72,20,9.22,TN,2021-04-25 19:43:08
551,Yumen,40.2833,97.2,38.08,15,100,11.65,CN,2021-04-25 19:43:10
552,Pitimbu,-7.4706,-34.8086,84.2,79,20,12.66,BR,2021-04-25 19:43:11
553,Batemans Bay,-35.7167,150.1833,50.0,89,8,1.01,AU,2021-04-25 19:43:11
554,Salekhard,66.53,66.6019,33.35,96,100,7.2,RU,2021-04-25 19:42:24
555,Port Hueneme,34.1478,-119.1951,66.2,59,75,10.36,US,2021-04-25 19:43:11
556,Indian Head,38.6001,-77.1622,66.2,52,75,12.66,US,2021-04-25 19:43:12
557,Guerrero Negro,27.9769,-114.0611,67.95,55,98,13.71,MX,2021-04-25 19:42:40
558,Koudougou,12.25,-2.3667,96.6,20,35,2.89,BF,2021-04-25 19:43:12
559,Sao Teotonio,37.5128,-8.7071,63.0,84,32,4.0,PT,2021-04-25 19:43:13
560,Huambo,-12.7761,15.7392,64.94,58,100,0.34,AO,2021-04-25 19:43:14
561,Bilibino,68.0546,166.4372,18.46,92,98,2.64,RU,2021-04-25 19:43:14
562,Kabare,-2.4683,28.8242,62.1,96,100,0.43,CD,2021-04-25 19:43:14
563,Luocheng,29.3848,104.0286,58.62,91,100,0.98,CN,2021-04-25 19:43:15
564,Santiago Del Estero,-27.7951,-64.2615,74.26,39,0,6.91,AR,2021-04-25 19:43:16
565,Plastun,44.7561,136.2939,29.43,62,4,4.18,RU,2021-04-25 19:43:16
566,Noyabrsk,63.1994,75.4507,33.39,98,100,12.44,RU,2021-04-25 19:43:16
567,Tierranueva,21.6833,-100.5667,83.35,26,91,17.47,MX,2021-04-25 19:43:17
568,Nsanje,-16.92,35.262,72.14,87,9,2.24,MW,2021-04-25 19:43:17
569,Bac Lieu,9.285,105.7244,81.32,80,20,7.16,VN,2021-04-25 19:43:17
570,Siemiatycze,52.4272,22.8623,30.99,75,41,1.01,PL,2021-04-25 19:43:18
571,Teya,60.3778,92.6267,33.87,96,100,5.21,RU,2021-04-25 19:41:07
572,Gouyave,12.1646,-61.7296,84.2,65,20,24.16,GD,2021-04-25 19:43:19
573,Andenes,69.3143,16.1194,35.6,80,75,6.91,NO,2021-04-25 19:43:20
574,Pasni,25.2631,63.471,83.14,49,100,6.13,PK,2021-04-25 19:43:20
575,Pustoshka,56.3355,29.369,31.28,95,32,6.6,RU,2021-04-25 19:43:21
576,Omboue,-1.5746,9.2618,79.72,85,0,5.55,GA,2021-04-25 19:43:22
577,Livingston,55.9029,-3.5226,48.99,76,0,3.44,GB,2021-04-25 19:42:23
578,Porto-Vecchio,41.591,9.2795,59.0,72,0,11.5,FR,2021-04-25 19:41:07
579,Caravelas,-17.7125,-39.2481,78.53,76,10,8.14,BR,2021-04-25 19:43:23
580,Galle,6.0367,80.217,79.43,82,14,2.21,LK,2021-04-25 19:39:12
581,Bosaso,11.2842,49.1816,85.37,64,65,3.06,SO,2021-04-25 19:43:23
582,Gizo,-8.103,156.8419,82.38,73,12,2.77,SB,2021-04-25 19:43:24
583,Vegachi,6.7614,-74.7947,77.34,76,90,3.83,CO,2021-04-25 19:43:24
584,Nova Lima,-19.9856,-43.8467,86.0,37,20,6.91,BR,2021-04-25 19:43:24
585,Alexandria,31.2156,29.9553,66.2,72,40,18.41,EG,2021-04-25 19:43:24
586,Beira,-19.8436,34.8389,77.0,83,0,9.95,MZ,2021-04-25 19:41:17
587,Aksu,41.1231,80.2644,57.81,28,28,7.36,CN,2021-04-25 19:43:25
588,Nuevo Ideal,24.8875,-105.0728,86.05,4,46,15.3,MX,2021-04-25 19:43:26
589,Mecca,21.4267,39.8261,87.22,33,73,4.16,SA,2021-04-25 19:38:16
590,Tocopilla,-22.092,-70.1979,69.04,63,20,4.76,CL,2021-04-25 19:43:27
